REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2020,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2021,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2022,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2023,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2024,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2025,,,,,,,,,,NÃO,0
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.,13071,Odontologia de Grupo,2011,,,,,,,,,,NÃO,39173
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,13211,Odontologia de Grupo,2012,7.055,9.242,0.0,6.791,,,,1.0,,NÃO,52556
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,13404,Odontologia de Grupo,2013,7.274,8.877,3.658,4.956,,,,1.0,,NÃO,53247
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,14356,Odontologia de Grupo,2014,622,7.198,3.531,3.542,,,,9.629,,NÃO,54621
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,22154,Odontologia de Grupo,2015,6.726,5.975,6.666,5.013,,,,1.0,,NÃO,79753
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,23770,Odontologia de Grupo,2016,4.685,,,,2.862,7.141,2.272,,6.463,NÃO,92268
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,23966,Odontologia de Grupo,2017,3.369,,,,4.093,3.055,0.0,,6.327,NÃO,96621
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,14019,Odontologia de Grupo,2018,618,,,,52,6.245,1.0,,0.8,NÃO,83999
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,13695,Odontologia de Grupo,2019,6.584,,,,447,5.584,9.739,,0.99,NÃO,55226
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,12080,Odontologia de Grupo,2020,3.295,,,,0.0,3.766,0.0,,9.727,NÃO,49794
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,11659,Odontologia de Grupo,2021,187,,,,0.0,0.37,0.0,,0.5,NÃO,46519
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,8782,Odontologia de Grupo,2022,6.805,,,,2.491,4.818,8.837,,975,NÃO,36578
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,10714,Odontologia de Grupo,2023,7.187,,,,2.732,5.503,9.642,,975,NÃO,40601
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA S/C LTDA.,13492,Odontologia de Grupo,2024,7.019,,,,231,5.602,9.776,,9.443,NÃO,49276
403458,PLENODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.,18011,Odontologia de Grupo,2025,7.428,,,,3.629,5.541,1.0,,9.285,NÃO,53242
403636,PREVINA ODONTOLOGIA LTDA,1453,Odontologia de Grupo,2011,,,,,,,,,,NÃO,4113
403636,PREVINA ODONTOLOGIA LTDA,2005,Odontologia de Grupo,2012,4.278,5.424,0.0,1.785,,,,8.757,,NÃO,7490
403636,PREVINA ODONTOLOGIA LTDA,3348,Odontologia de Grupo,2013,6.973,6.135,8.735,4.947,,,,8.912,,NÃO,10892
403636,PREVINA ODONTOLOGIA LTDA,3700,Odontologia de Grupo,2014,6.562,4.757,859,6.647,,,,8.059,,NÃO,14089
403636,PREVINA ODONTOLOGIA LTDA,2608,Odontologia de Grupo,2015,7.014,4.426,9.354,6.952,,,,9.913,,NÃO,12047
403636,PREVINA ODONTOLOGIA LTDA,2819,Odontologia de Grupo,2016,6.698,,,,7.505,923,163,,9.893,NÃO,10946
403636,PREVINA ODONTOLOGIA LTDA,2792,Odontologia de Grupo,2017,6.031,,,,649,9.788,874,,697,NÃO,10986
403636,PREVINA ODONTOLOGIA LTDA,3019,Odontologia de Grupo,2018,6.579,,,,5,9.507,1.0,,8.756,NÃO,11738
403636,PREVINA ODONTOLOGIA LTDA,2808,Odontologia de Grupo,2019,6.915,,,,6,9.432,1.0,,0.99,NÃO,11828
403636,PREVINA ODONTOLOGIA LTDA,2944,Odontologia de Grupo,2020,656,,,,5,7.407,1.0,,9.394,NÃO,11640
403636,PREVINA ODONTOLOGIA LTDA,2933,Odontologia de Grupo,2021,6.633,,,,898,439,1.0,,975,NÃO,11623
403636,PREVINA ODONTOLOGIA LTDA,3047,Odontologia de Grupo,2022,5.703,,,,851,948,1.0,,0.5,NÃO,12001
403636,PREVINA ODONTOLOGIA LTDA,3203,Odontologia de Grupo,2023,,,,,,,,,,NÃO,12647
403636,PREVINA ODONTOLOGIA LTDA,3323,Odontologia de Grupo,2024,6.506,,,,11,8.906,1.0,,8.708,NÃO,13129
403636,PREVINA ODONTOLOGIA LTDA,3333,Odontologia de Grupo,2025,1.808,,,,0.0,3.601,0.0,,4.827,NÃO,10016
403784,CONVIMED SAÚDE LTDA,1,,2011,,,,,,,,,,NÃO,3
403784,CONVIMED SAÚDE LTDA,1,,2012,,,,,,,,,,NÃO,4
403784,CONVIMED SAÚDE LTDA,1,,2013,,,,,,,,,,NÃO,4
403784,CONVIMED SAÚDE LTDA,1,,2014,,,,,,,,,,NÃO,4
403784,CONVIMED SAÚDE LTDA,0,,2015,,,,,,,,,,NÃO,3
403784,CONVIMED SAÚDE LTDA,0,,2016,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2017,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2018,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2019,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2020,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2021,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2022,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2023,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2024,,,,,,,,,,NÃO,0
403784,CONVIMED SAÚDE LTDA,0,,2025,,,,,,,,,,NÃO,0
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,2866,Odontologia de Grupo,2011,,,,,,,,,,NÃO,8026
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,3581,Odontologia de Grupo,2012,,,,,,,,,,NÃO,13189
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,4220,Odontologia de Grupo,2013,,,,,,,,,,NÃO,16219
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,5348,Odontologia de Grupo,2014,,,,,,,,,,NÃO,19159
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,3355,Odontologia de Grupo,2015,,,,,,,,,,NÃO,14161
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,2960,Odontologia de Grupo,2016,,,,,,,,,,NÃO,13855
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,3605,Odontologia de Grupo,2017,8.528,,,,8.461,6.983,1.0,,867,NÃO,13502
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,4183,Odontologia de Grupo,2018,6.029,,,,2.262,8.503,0.5,,1.0,NÃO,15310
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,4092,Odontologia de Grupo,2019,694,,,,2.217,2.753,1.0,,1.0,NÃO,15525
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,3640,Odontologia de Grupo,2020,7.813,,,,3.824,6.966,1.0,,0.99,NÃO,14552
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,3100,Odontologia de Grupo,2021,621,,,,1.799,7.076,1.0,,6.541,NÃO,13265
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,3211,Odontologia de Grupo,2022,7.138,,,,1.928,7.099,1.0,,0.95,NÃO,12185
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,4881,Odontologia de Grupo,2023,5.977,,,,2.173,825,1.0,,0.5,NÃO,17589
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,5605,Odontologia de Grupo,2024,6.472,,,,616,3.516,1.0,,9.785,NÃO,21687
403865,SISTEMA INTEGRADO DE SAUDE ORAL LTDA-EPP,5929,Odontologia de Grupo,2025,7.444,,,,363,3.554,1.0,,1.0,NÃO,17641
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,4345,,2011,,,,,,,,,,NÃO,13023
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,500,,2012,,,,,,,,,,NÃO,1956
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2013,,,,,,,,,,NÃO,1054
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2014,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2015,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2016,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2017,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2018,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2019,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2020,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2021,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2022,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2023,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2024,,,,,,,,,,NÃO,0
403873,SISTEMA ODONTOLOGICO INTEGRADO LTDA.,0,,2025,,,,,,,,,,NÃO,0
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA - EM LIQ,283858,Medicina de Grupo,2011,,,,,,,,,,NÃO,786916
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,327333,Medicina de Grupo,2012,7.479,1.0,6.256,6.862,,,,4.275,,NÃO,1299600
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,252664,Medicina de Grupo,2013,7.316,1.0,7.329,6.634,,,,2.617,,NÃO,1165518
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,124511,Medicina de Grupo,2014,6.064,9.843,1.472,677,,,,2.392,,NÃO,638489
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,208448,Medicina de Grupo,2015,714,9.571,7.134,6.519,,,,2.906,,NÃO,883095
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,202074,Medicina de Grupo,2016,8.274,,,,8.452,8.668,968,,6.298,NÃO,785381
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,185526,Medicina de Grupo,2017,732,,,,6.582,1.0,1.0,,0.27,NÃO,768623
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,66879,Medicina de Grupo,2018,6.441,,,,4.301,9.238,9.806,,4.285,NÃO,606065
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,200253,Medicina de Grupo,2019,6.124,,,,5.616,9.345,8.099,,3.583,NÃO,771729
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,125349,Medicina de Grupo,2020,5.952,,,,5.789,9.668,7.496,,3.333,NÃO,710551
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,188569,Medicina de Grupo,2021,5.844,,,,5.658,9.591,7.293,,3.333,NÃO,639812
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,215961,Medicina de Grupo,2022,7.164,,,,5.791,9.509,6.778,,8.142,NÃO,825669
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,136574,Medicina de Grupo,2023,5.231,,,,4.261,9.947,5.576,,4.285,NÃO,797619
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA,104795,Medicina de Grupo,2024,5.017,,,,3.928,9.521,4.949,,4.673,NÃO,478248
403911,VISION MED ASSISTÊNCIA MÉDICA LTDA - EM LIQ,0,Medicina de Grupo,2025,,,,,,,,,,NÃO,70738
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,992,Odontologia de Grupo,2011,,,,,,,,,,NÃO,2940
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,779,Odontologia de Grupo,2012,6.147,4.016,8.525,4.177,,,,1.0,,NÃO,3730
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,704
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2014,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2015,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2016,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
404225,COTAR CLÍNICA ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,3213,,2011,,,,,,,,,,NÃO,9512
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,3487,,2012,,,,,,,,,,NÃO,13622
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2013,,,,,,,,,,NÃO,10533
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2014,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2015,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2016,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2017,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2018,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2019,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2020,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2021,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2022,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2023,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2024,,,,,,,,,,NÃO,0
404306,ODONTOPLAN ODONTOLOGIA PLANEJADA S/C LTDA,0,,2025,,,,,,,,,,NÃO,0
404365,O.S ODONTOLÓGICA LTDA.,6039,Odontologia de Grupo,2011,,,,,,,,,,NÃO,18461
404365,O.S ODONTOLÓGICA LTDA.,6305,Odontologia de Grupo,2012,5.868,3.686,527,7.319,,,,9.379,,NÃO,24571
404365,O.S ODONTOLÓGICA LTDA.,7110,Odontologia de Grupo,2013,4.006,0.0,2.864,737,,,,9.797,,NÃO,27183
404365,O.S ODONTOLÓGICA LTDA.,7907,Odontologia de Grupo,2014,6.892,7.407,2.963,6.704,,,,9.979,,NÃO,30460
404365,O.S ODONTOLÓGICA LTDA.,8203,Odontologia de Grupo,2015,6.003,7.007,0.0,6.073,,,,993,,NÃO,32414
404365,O.S ODONTOLÓGICA LTDA.,8412,Odontologia de Grupo,2016,2.832,,,,225,4.556,0.0,,4.521,NÃO,33436
404365,O.S ODONTOLÓGICA LTDA.,8412,Odontologia de Grupo,2017,2.833,,,,0.65,833,0.0,,0.4,NÃO,33648
404365,O.S ODONTOLÓGICA LTDA.,8412,Odontologia de Grupo,2018,,,,,,,,,,NÃO,33648
404365,O.S ODONTOLÓGICA LTDA.,8412,Odontologia de Grupo,2019,,,,,,,,,,NÃO,33648
404365,O.S ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,8412
404365,O.S ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
404365,O.S ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
404365,O.S ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
404365,O.S ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
404365,O.S ODONTOLÓGICA LTDA.,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,6946,,2011,,,,,,,,,,NÃO,20838
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,6946,,2012,,,,,,,,,,NÃO,27784
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2013,,,,,,,,,,NÃO,13892
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2014,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2015,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2016,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2017,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2018,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2019,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2020,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2021,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2022,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2023,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2024,,,,,,,,,,NÃO,0
404594,INSOLVÊNCIA CIVIL DE TK PLANO DE ASSISTENCI,0,,2025,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,2726,Odontologia de Grupo,2011,,,,,,,,,,NÃO,7816
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,3387,Odontologia de Grupo,2012,5.055,6.497,0.0,2.633,,,,965,,NÃO,12350
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,3727,Odontologia de Grupo,2013,5.482,6.101,0.0,5.344,,,,9.863,,NÃO,14631
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,3869,Odontologia de Grupo,2014,5.743,6.661,0.0,5.394,,,,9.998,,NÃO,15288
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2015,5.939,6.577,0.0,6.666,,,,9.874,,NÃO,3855
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2016,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
404748,SISTEMA ODONTOLOGICO DE SAUDE LTDA.,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
404772,ORION ODONTOLOGIA LTDA,66,Odontologia de Grupo,2011,,,,,,,,,,NÃO,181
404772,ORION ODONTOLOGIA  LTDA,68,Odontologia de Grupo,2012,6.047,6.788,643,2.261,,,,797,,NÃO,271
404772,ORION ODONTOLOGIA  LTDA,68,Odontologia de Grupo,2013,6.552,5.696,8.081,4.805,,,,8.482,,NÃO,272
404772,ORION ODONTOLOGIA  LTDA,68,Odontologia de Grupo,2014,6.257,4.616,714,4.916,,,,1.0,,NÃO,272
404772,ORION ODONTOLOGIA  LTDA,56,Odontologia de Grupo,2015,643,0.56,6.036,4.916,,,,1.0,,NÃO,257
404772,ORION ODONTOLOGIA  LTDA,112,Odontologia de Grupo,2016,6.382,,,,0.2,5.892,8.423,,9.213,NÃO,931
404772,ORION ODONTOLOGIA  LTDA,140,Odontologia de Grupo,2017,8.444,,,,8.333,1.0,8.445,,0.7,NÃO,488
404772,ORION ODONTOLOGIA LTDA,160,Odontologia de Grupo,2018,,,,,,,,,,NÃO,604
404772,ORION ODONTOLOGIA  LTDA,300,Odontologia de Grupo,2019,0.19,,,,0.0,0.4,0.0,,0.5,NÃO,961
404772,ORION ODONTOLOGIA  LTDA,351,Odontologia de Grupo,2020,0.36,,,,0.0,0.6,0.5,,0.5,NÃO,1312
404772,ORION ODONTOLOGIA  LTDA,2787,Odontologia de Grupo,2021,1.846,,,,0.0,3.465,0.0,,0.5,NÃO,7085
404772,ORION ODONTOLOGIA  LTDA,3221,Odontologia de Grupo,2022,3.326,,,,0.0,3.636,0.0,,9.875,NÃO,12157
404772,ORION ODONTOLOGIA  LTDA,3473,Odontologia de Grupo,2023,8.842,,,,7.142,7.749,1.0,,975,NÃO,13436
404772,ORION ODONTOLOGIA  LTDA,3853,Odontologia de Grupo,2024,7.794,,,,4.224,7.903,1.0,,9.121,NÃO,14914
404772,ORION ODONTOLOGIA LTDA,3823,Odontologia de Grupo,2025,7.355,,,,2.436,0.8,1.0,,9.415,NÃO,11553
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,4305,Odontologia de Grupo,2011,,,,,,,,,,NÃO,12696
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,2605,Odontologia de Grupo,2012,8.014,7.063,7.802,831,,,,9.833,,NÃO,13875
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,3188,Odontologia de Grupo,2013,8.219,6.858,9.543,7.889,,,,9.947,,NÃO,11783
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,4140,Odontologia de Grupo,2014,8.081,6.772,8.849,8.016,,,,9.997,,NÃO,15108
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,3302,Odontologia de Grupo,2015,8.094,6.914,9.662,7.006,,,,9.974,,NÃO,13599
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,3457,Odontologia de Grupo,2016,9.146,,,,1.0,913,8.585,,8.868,NÃO,13567
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,3902,Odontologia de Grupo,2017,9.091,,,,9.366,1.0,1.0,,0.7,NÃO,15132
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,4318,Odontologia de Grupo,2018,6.342,,,,4.444,8.897,873,,0.5,NÃO,16202
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,4483,Odontologia de Grupo,2019,7.598,,,,4.642,8.598,8.877,,894,NÃO,17743
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,5004,Odontologia de Grupo,2020,7.663,,,,519,9.094,8.313,,9.008,NÃO,19080
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,5448,Odontologia de Grupo,2021,8.095,,,,6.806,9.873,7.388,,0.95,NÃO,21115
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,5422,Odontologia de Grupo,2022,8.624,,,,7.682,5.846,9.615,,0.95,NÃO,22020
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,5350,Odontologia de Grupo,2023,8.736,,,,762,0.6,1.0,,0.95,NÃO,21761
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,5609,Odontologia de Grupo,2024,3.167,,,,0.0,0.4,0.0,,9.226,NÃO,22192
404942,UNIFICAO DOS DENTISTAS DE ITUVERAVA LTDA,5620,Odontologia de Grupo,2025,3.121,,,,0.0,0.4,0.0,,9.071,NÃO,16724
405060,ODONTOCAP SERVIÇOS ODONTOLÓGICOS S/S LTDA.,911,Odontologia de Grupo,2011,,,,,,,,,,NÃO,3493
405060,ODONTOCAP SERVIÇOS ODONTOLÓGICOS S/S LTDA.,183,Odontologia de Grupo,2012,5.669,8.141,0.0,375,,,,8.313,,NÃO,732
405060,ODONTOCAP SERVIÇOS ODONTOLÓGICOS S/S LTDA.,183,Odontologia de Grupo,2013,278,0.0,0.0,5.412,,,,8.491,,NÃO,732
405060,ODONTOCAP SERVIÇOS ODONTOLÓGICOS S/S LTDA.,183,Odontologia de Grupo,2014,7.429,6.915,647,6.842,,,,1.0,,NÃO,732
405060,ODONTOCAP SERVIÇOS ODONTOLÓGICOS S/S LTDA.,183,Odontologia de Grupo,2015,7.685,6.594,9.499,5.741,,,,1.0,,NÃO,732
405060,ODONTOCAP SERVIÇOS ODONTOLÓGICOS S/S LTDA.,0,Odontologia de Grupo,2016,,,,,,,,,,NÃO,0
